route_id,service_id,trip_id,trip_headsign,direction_id,block_id
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_18,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_19,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_20,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_21,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_22,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_23,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_24,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_25,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_26,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_27,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_28,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_CB_WE_29,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_30,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_31,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_32,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_33,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_34,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_35,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_36,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_37,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_38,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_39,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_40,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_41,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_42,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_43,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_44,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_45,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_46,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_47,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_48,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_49,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_50,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_51,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_52,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_53,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_54,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_55,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_56,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_57,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_58,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_59,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_60,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_61,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_62,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_63,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_64,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_65,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_66,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_67,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_68,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_69,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_70,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_71,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_72,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_73,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_74,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_75,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_76,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_77,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_78,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_79,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_80,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_81,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_82,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_83,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_84,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_85,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_86,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_87,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_88,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_89,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_90,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_91,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_92,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_93,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_94,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_95,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_96,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_97,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_98,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_99,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_100,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_101,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_102,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_103,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_104,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_105,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_106,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_107,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_108,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_109,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_110,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_111,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_112,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_113,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_114,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_115,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_116,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_117,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_118,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_119,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_120,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_121,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_122,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_123,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_124,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_125,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_126,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_127,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_128,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_129,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_130,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_131,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_132,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_133,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_134,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_135,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_136,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_137,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_138,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_139,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_140,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_141,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_142,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_143,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_144,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_145,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_146,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_147,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_148,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_149,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_150,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_151,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_152,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_153,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_154,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_155,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_156,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_157,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_158,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_159,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_160,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_161,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_162,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_163,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_164,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_165,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_166,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_167,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_168,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_169,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_170,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_171,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_172,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_173,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_174,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_175,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_176,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_177,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_178,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_179,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_180,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_181,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_182,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_183,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_184,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_185,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_186,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_187,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_188,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_189,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_190,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_191,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_192,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_193,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_194,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_195,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_196,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_197,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_198,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_199,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_200,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_201,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_202,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_203,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_204,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_205,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_206,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_207,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_208,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_209,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_210,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_211,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_212,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_213,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_214,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_215,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_216,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_217,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_218,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_219,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_220,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_221,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_222,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_223,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_224,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_225,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_226,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_227,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_228,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_229,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_230,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_231,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_232,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_233,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_234,Bayshore,0,
TEL,SERVICE_WE,TEL_CB_WE_235,Bayshore,0,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_1,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_2,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_3,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_4,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_5,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_6,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_7,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_8,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_9,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_10,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_11,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_12,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_13,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_14,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_15,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_16,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_17,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_18,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_19,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_20,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_21,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_22,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_23,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_24,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_25,Woodlands North,1,
TEL,SERVICE_WE_TEL_20260705_20261231,TEL_WB_WE_26,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_27,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_28,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_29,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_30,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_31,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_32,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_33,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_34,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_35,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_36,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_37,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_38,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_39,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_40,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_41,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_42,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_43,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_44,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_45,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_46,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_47,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_48,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_49,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_50,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_51,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_52,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_53,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_54,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_55,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_56,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_57,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_58,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_59,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_60,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_61,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_62,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_63,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_64,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_65,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_66,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_67,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_68,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_69,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_70,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_71,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_72,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_73,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_74,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_75,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_76,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_77,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_78,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_79,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_80,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_81,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_82,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_83,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_84,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_85,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_86,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_87,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_88,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_89,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_90,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_91,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_92,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_93,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_94,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_95,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_96,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_97,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_98,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_99,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_100,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_101,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_102,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_103,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_104,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_105,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_106,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_107,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_108,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_109,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_110,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_111,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_112,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_113,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_114,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_115,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_116,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_117,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_118,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_119,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_120,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_121,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_122,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_123,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_124,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_125,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_126,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_127,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_128,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_129,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_130,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_131,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_132,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_133,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_134,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_135,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_136,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_137,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_138,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_139,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_140,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_141,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_142,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_143,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_144,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_145,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_146,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_147,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_148,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_149,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_150,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_151,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_152,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_153,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_154,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_155,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_156,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_157,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_158,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_159,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_160,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_161,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_162,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_163,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_164,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_165,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_166,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_167,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_168,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_169,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_170,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_171,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_172,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_173,Woodlands North,1,
TEL,SERVICE_WE,TEL_WB_WE_174,Woodlands North,1,
